task,type,start,end,duration_ms
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22978.587306,22978.587306,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22978.763677,22978.763677,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22978.763678,22978.763678,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22978.763678,22978.763678,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22979.093879,22979.093879,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22979.093892,22979.093892,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22979.263673,22979.263673,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22979.263675,22979.263675,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22979.263675,22979.263675,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22979.578970,22979.578970,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22979.578978,22979.578978,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22979.763669,22979.763669,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22979.763670,22979.763670,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22979.763670,22979.763670,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22980.098681,22980.098681,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22980.098688,22980.098688,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22980.263660,22980.263660,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22980.263661,22980.263661,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22980.263662,22980.263662,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22980.599320,22980.599320,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22980.599329,22980.599329,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22980.763655,22980.763655,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22980.763656,22980.763656,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22980.763657,22980.763657,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22981.081717,22981.081717,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22981.081725,22981.081725,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22981.263729,22981.263729,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22981.263730,22981.263730,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22981.263730,22981.263730,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22981.583182,22981.583182,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22981.583195,22981.583195,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22981.763641,22981.763641,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22981.763642,22981.763642,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22981.763642,22981.763642,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22982.078045,22982.078045,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22982.078051,22982.078051,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22982.263635,22982.263635,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22982.263636,22982.263636,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22982.263636,22982.263636,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22982.582102,22982.582102,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22982.582108,22982.582108,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22982.763632,22982.763632,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22982.763634,22982.763634,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22982.763634,22982.763634,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22983.083114,22983.083114,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22983.083123,22983.083123,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22983.263623,22983.263623,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22983.263624,22983.263624,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22983.263625,22983.263625,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22983.578191,22983.578191,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22983.578198,22983.578198,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22983.763617,22983.763617,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22983.763618,22983.763618,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22983.763619,22983.763619,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22984.083053,22984.083053,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22984.083065,22984.083065,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22984.263654,22984.263654,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22984.263655,22984.263655,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22984.263656,22984.263656,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22984.585275,22984.585275,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22984.585283,22984.585283,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22984.763604,22984.763604,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22984.763605,22984.763605,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22984.763606,22984.763606,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22985.074699,22985.074699,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22985.074706,22985.074706,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22985.263613,22985.263613,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22985.263614,22985.263614,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22985.263615,22985.263615,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22985.591832,22985.591832,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22985.591839,22985.591839,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22985.763595,22985.763595,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22985.763596,22985.763596,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22985.763596,22985.763596,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22986.083082,22986.083082,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22986.083089,22986.083089,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22986.263583,22986.263583,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22986.263583,22986.263583,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22986.263584,22986.263584,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22986.589022,22986.589022,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22986.589037,22986.589037,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22986.763581,22986.763581,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22986.763582,22986.763582,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22986.763583,22986.763583,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22987.085682,22987.085682,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22987.085909,22987.085909,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22987.263577,22987.263577,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22987.263578,22987.263578,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22987.263579,22987.263579,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22987.585716,22987.585716,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22987.585728,22987.585728,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22987.763568,22987.763568,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22987.763569,22987.763569,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22987.763570,22987.763570,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22988.081315,22988.081315,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22988.081328,22988.081328,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22988.263571,22988.263571,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22988.263572,22988.263572,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22988.263572,22988.263572,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22988.599686,22988.599686,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22988.599702,22988.599702,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22988.763560,22988.763560,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22988.763561,22988.763561,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22988.763562,22988.763562,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22989.087234,22989.087234,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22989.087241,22989.087241,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22989.263552,22989.263552,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22989.263554,22989.263554,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22989.263555,22989.263555,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22989.582657,22989.582657,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22989.582667,22989.582667,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22989.763547,22989.763547,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22989.763549,22989.763549,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22989.763549,22989.763549,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22990.088577,22990.088577,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22990.088596,22990.088596,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22990.263546,22990.263546,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22990.263547,22990.263547,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22990.263548,22990.263548,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22990.596830,22990.596830,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22990.596842,22990.596842,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22990.763571,22990.763571,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22990.763574,22990.763574,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22990.763576,22990.763576,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22991.135111,22991.135111,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22991.135124,22991.135124,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22991.263564,22991.263564,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22991.263566,22991.263566,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22991.263568,22991.263568,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22991.629849,22991.629849,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22991.629863,22991.629863,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22991.763534,22991.763534,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22991.763536,22991.763536,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22991.763537,22991.763537,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22992.107344,22992.107344,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22992.107358,22992.107358,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22992.263518,22992.263518,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22992.263519,22992.263519,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22992.263520,22992.263520,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22992.592410,22992.592410,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22992.592417,22992.592417,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22992.763545,22992.763545,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22992.763547,22992.763547,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22992.763549,22992.763549,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22993.113075,22993.113075,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22993.113088,22993.113088,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22993.263535,22993.263535,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22993.263537,22993.263537,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22993.263538,22993.263538,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22993.613153,22993.613153,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22993.613162,22993.613162,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22993.763500,22993.763500,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22993.763501,22993.763501,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22993.763502,22993.763502,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22994.090805,22994.090805,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22994.090812,22994.090812,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22994.263496,22994.263496,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22994.263497,22994.263497,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22994.263498,22994.263498,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22994.608621,22994.608621,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22994.608637,22994.608637,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22994.763491,22994.763491,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22994.763492,22994.763492,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22994.763493,22994.763493,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22995.085586,22995.085586,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22995.085592,22995.085592,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22995.263483,22995.263483,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22995.263485,22995.263485,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22995.263485,22995.263485,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22995.580706,22995.580706,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22995.580712,22995.580712,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22995.763481,22995.763481,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22995.763482,22995.763482,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22995.763483,22995.763483,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22996.077019,22996.077019,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22996.077026,22996.077026,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22996.263478,22996.263478,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22996.263480,22996.263480,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22996.263481,22996.263481,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22996.605991,22996.605991,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22996.605999,22996.605999,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22996.763469,22996.763469,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22996.763470,22996.763470,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22996.763470,22996.763470,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22997.078611,22997.078611,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22997.078618,22997.078618,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22997.263501,22997.263501,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22997.263502,22997.263502,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22997.263503,22997.263503,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22997.581677,22997.581677,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22997.581686,22997.581686,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22997.763463,22997.763463,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22997.763465,22997.763465,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22997.763466,22997.763466,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22998.080092,22998.080092,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22998.080100,22998.080100,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22998.263452,22998.263452,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22998.263453,22998.263453,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22998.263454,22998.263454,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22998.611726,22998.611726,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22998.611742,22998.611742,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22998.763449,22998.763449,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22998.763450,22998.763450,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22998.763450,22998.763450,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22999.077050,22999.077050,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22999.077060,22999.077060,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22999.263445,22999.263445,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22999.263446,22999.263446,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22999.263446,22999.263446,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,22999.585351,22999.585351,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,22999.585361,22999.585361,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,22999.763435,22999.763435,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,22999.763436,22999.763436,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,22999.763437,22999.763437,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23000.080401,23000.080401,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23000.080408,23000.080408,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23000.263433,23000.263433,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23000.263435,23000.263435,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23000.263435,23000.263435,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23000.579487,23000.579487,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23000.579496,23000.579496,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23000.763432,23000.763432,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23000.763433,23000.763433,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23000.763434,23000.763434,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23001.101297,23001.101297,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23001.101307,23001.101307,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23001.263420,23001.263420,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23001.263421,23001.263421,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23001.263422,23001.263422,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23001.577794,23001.577794,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23001.577801,23001.577801,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23001.763417,23001.763417,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23001.763419,23001.763419,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23001.763419,23001.763419,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23002.085067,23002.085067,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23002.085076,23002.085076,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23002.263411,23002.263411,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23002.263412,23002.263412,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23002.263413,23002.263413,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23002.589440,23002.589440,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23002.589453,23002.589453,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23002.763402,23002.763402,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23002.763404,23002.763404,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23002.763405,23002.763405,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23003.097926,23003.097926,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23003.097933,23003.097933,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23003.263398,23003.263398,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23003.263400,23003.263400,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23003.263400,23003.263400,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23003.581613,23003.581613,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23003.581626,23003.581626,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23003.763407,23003.763407,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23003.763408,23003.763408,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23003.763409,23003.763409,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23004.093117,23004.093117,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23004.093127,23004.093127,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23004.263388,23004.263388,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23004.263389,23004.263389,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23004.263390,23004.263390,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23004.579284,23004.579284,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23004.579294,23004.579294,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23004.763386,23004.763386,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23004.763388,23004.763388,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23004.763388,23004.763388,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23005.089008,23005.089008,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23005.089015,23005.089015,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23005.263380,23005.263380,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23005.263381,23005.263381,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23005.263382,23005.263382,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23005.577079,23005.577079,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23005.577087,23005.577087,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23005.763371,23005.763371,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23005.763372,23005.763372,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23005.763373,23005.763373,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23006.078394,23006.078394,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23006.078402,23006.078402,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23006.263368,23006.263368,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23006.263369,23006.263369,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23006.263370,23006.263370,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23006.577082,23006.577082,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23006.577089,23006.577089,0.0
DDS_Publish,MARKER_PERIOD_END_DDS_Publish,23006.763363,23006.763363,0.0
DDS_Publish,MARKER_PERIOD_START_DDS_Publish,23006.763364,23006.763364,0.0
DDS_Publish,MARKER_FUNCTION_START_DDS_Publish,23006.763365,23006.763365,0.0
DDS_Publish,MARKER_FUNCTION_END_DDS_Publish,23007.077211,23007.077211,0.0
DDS_Publish,MARKER_SLEEP_START_DDS_Publish,23007.077220,23007.077220,0.0
DDS_Publish,STAT_PERIOD,0,0,500.000000
DDS_Publish,STAT_MEASURED,0,0,499.994000
DDS_Publish,STAT_DEADLINE,0,0,500.000000
DDS_Publish,STAT_WCET,0,0,368.648000
DDS_Publish,STAT_ACET,0,0,323.772406
